General,,,,,,,,,,Inform,,,,,,,,FAQ,,,,,,,,,,,,,,,,,,,Existing customer,,,,,,Payment,,,,,,,,,duration,procedure,,,,,,,special request,,,,requirement,,,,,product,,,,,sales,,,,,,,,,
greet,apology,complain,thankyou,confused,doublecheck,get_back_later,question_reliability,ask_how_now,question_why,inform_done,inform_payment_history,affirm,deny,report_issue,no_intent,complicated,,unsupported_request,query_company_name,query_mini_program,query_phone,query_weixin,query_topup,yutiaojishu,ask_can_pay_later,can_use_card,check_requirements_employee,contact us,,,,,,,,,ask_for_refund,ask_shebao_status,query_when_check_shebao_status,query_how_check_shebao_status,change_wangwang_id,will fee be same,ask month_fee_total,service_fee,jishu,,query_pay_deadline,query_pay_process,query_pay_part_only,query_have_service_fee,query_payment_schedule,ask_turnaround_time,next_step,,ask_for_details,ask_procedure,how_to_pai,check_can_dun_ban,query_req_resources,ask_discount,explore_option,ask_kai_piao,request_link,query_housing,query_multiple_locations,laodong,query_pregnant,query_various_effects,,query_shebao_components,query_wxyj_included,,,ask_can_topup,,daikuan,ask_amt_gongjijin,,luohu,pay_shui,purchase,query_canzhangjin,
人嗯,,,合作愉快,我不太懂,看得到么,我先了解一下,,,验证码是什么,缴吧缴吧我拍了,一直没交过,都可以,不对了,,这个月不用交了,120元是怎么回事,,,,,你有电话么我电话跟你说下比较清楚,,,,,,,,,,,,,,,,,你们可以看到成功了吗,,查询缴纳,,,公积金最低多少,,,,来得及吧,那我怎么下单,,,,,,,,,每个都要拍吗,,需要哪些资料,,上海的呢,,,补缴对孩子上学和买房有影响吗,,,,社保断缴会有什么问题吗,,,,,,可以补交社保吗,,,,,留学生落户怎么个流程,,有闲林这边的社保吗,,
亲在吗,,,哦哦谢谢,咋回事,可以吧,我再看看,,,,拍好了,我在上海有社保,对,不对啊,,这个日期,120656包括哪些费用,,,,,你这边电话给我一个,,,,,,,,,,,,,,,,,请不要停缴，我明天中午去缴,,社保怎么查,,,就是一个月交多少钱呢,,,,需要缴纳五月份社保和公积金最迟几号提交,那我怎么办理,,,,,,,,,好的直接拍吗,,是要什么么,,那公积金呢,,,会不会影响买房,,,,,,,,,,可以补缴社保吗,,,,,可以苏州落户吗,,有闲林的吗,,
亲,,,谢了,这什么意思,可以吗,我再试试,,,,拍了,我上次补几月,对啊,不,,长沙,120656是每月费用吗,,,,,亲你们这边有电话咨询吗,,,,,,,,,,,,,,,,,请问公积金有帮我转出吗,,社保如何查询,,,俩一起多少,,,,还来的及吗,流程再给我下,,,,,,,,,现在汇缴怎么拍,,缺什么,,没有社保呢,,,不影响买房吧,,,,,,,,,,可以补吗,,,,,可以办留学生落户吗,,要交社保可以吗,,
您好亲,,,谢谢,怎么回事啊,可以么,,,,,拍下了,我没有开过户的,对的,别这样,,怎么发信息说要停缴了呐,15号之前下单都可以交是吧,,,,,手机号码,,,,,,,,,,,,,,,,,请问我的缴公积金基数是多少，我忘记了,,,,,聊城社保代缴一年多钱,,,,还可以补缴6月的吗,流程是什么,,,,,,,,,,,那要什么交,,没交社保,,,比如购房,,,,,,,,,,可以补么,,,,,可以办理落户吗,,要交社保,,
您好,,,谢谢啊,怎么选呢,可以转吗,,,,,钱付过了,市区交了几个月,对的呢,5月没有,,在上海,234这几个月的比例能不能给我下,,,,,我想电话咨询,,,,,,,,,,,,,,,,,请问我的缴公积金基数是多少我忘记了,,,,,每个月缴费多少,,,,现在能汇缴么,流程是,,,,,,,,,,,那我应该提供些什么材料,,公积金呢,,,,,,,,,,,,,可以交补充公积金吗,,,,,想直接在苏州开户,,要交上海社保可以吗,,
你好在吗,,,谢谢你了,这个怎么选,没事吧,,,,,社保交了,三月没交,对的上海的,这样就算了,,在杭州,23的基数是多少4月的是多少,,,,,有电话可以直接沟通吗,,,,,,,,,,,,,,,,,我的公积金封存了吗,,,,,那我最终是要交多少,,,,现在还能补么,流程,,,,,,,,,,,好需要提供啥,,不缴社保呢,,,,,,,,,,,,,可以这样补缴么,,,,,我就是为了苏州落户,,要交上海社保,,
你好我想问一下,,,谢谢您,这里选什么,那我们需要把钱转到你们帐户是吗,,,,,四十我拍了,交过啊,对了,这个就算了,,月底交,2000多吧,,,,,有电话吗,,,,,,,,,,,,,,,,,我的公积金交好了吗,,,,,你好贵店代缴长沙社保每个月缴多少,,,,社保还可以交吗,还是要怎么交,,,,,,,,,,,还需要其他的么,,不缴社保,,,,,,,,,,,,,那我能补缴吗,,,,,落户办理吗,,要交杭州社保可以吗,,
你好亲,,,谢谢亲,,你看看,,,,,提交成功,交过,对之前一直在苏州,要不能补算了,,园区的,3500的,,,,,有没有电话我明天给你们客服打电话吧,,,,,,,,,,,,,,,,,我的公积金转出了吗,,,,,你好问一下7900的基数公积金代缴是付多少,,,,现在来不及了,付款怎么操做呢,,,,,,,,,,,都需要我准备什么,,不交社保呢,,,,,,,,,,,,,能补交上吗,,,,,想落户,,要交杭州社保,,
你好,,,,,你们看看,,,,,提交成功了,公司给交过了,额,我就只能算了,,有发票提供吗,3500觉,,,,,有咨询电话嘛,,,,,,,,,,,,,,,,,我的社保交了吗,,,,,您好五险一金服务费怎么收,,,,5月的五险现在可以缴纳吗,费用怎么走,,,,,,,,,,,不出具资料,,不交社保,,,,,,,,,,,,,你好社保你这能补交吗,,,,,能办理落户嘛,,要交广州社保可以吗,,
美女,,,,,你们提供吗,,,,,提交好了,不是首次参保,额好,算了吧,,医保卡什么时候可以使用,39735那个是什么呀,,,,,,,,,,,,,,,,,,,,,,我订单进度是这样的应该没有什么问题吧,,,,,请问成都代缴社保多少钱,,,,4月份还能缴么,费用怎么收取,,,,,,,,,,,必须工行卡吗,,不交公积金呢,,,,,,,,,,,,,你们可以补交几个月呢,,,,,,,要交广州社保,,
zaima,,,,,你们再确认一下,,,,,提交了,不是首次,恩,算啦,,一个月时间,4月的不是你们帮我缴纳的嘛,,,,,,,,,,,,,,,,,,,,,,我想看下账单明细,,,,,请问一个月多少钱,,,,四月的要五月初缴纳吧,参保流程,,,,,,,,,,,什么时候需要资料呀,,改个价谢谢,,,,,,,,,,,,,请问上海社保能补缴吗,,,,,,,要交成都社保可以吗,,
yourenma,,,,,你那里能看到吗,,,,,填好,5月的公司已经给我交了,恩好的,我没有验证码,,一个月,4月份邮箱有通知,,,,,,,,,,,,,,,,,,,,,,我这个月需要交多少钱,,,,,上海多少,,,,,比例怎么缴费的,,,,,,,,,,,交上海社保要什么资料,,只交社保多少钱,,,,,,,,,,,,,上海的社保可以补交吗,,,,,,,要交成都社保,,
hi,,,,,你这边看一下,,,,,填好了谢谢你,,恩呢,我没工行银行卡,,续了哦,4月离职了,,,,,,,,,,,,,,,,,,,,,,有缴费明细吗,,,,,上海这边社保公积金代缴要怎么收费呢,,,,,怎么下单,,,,,,,,,,,都需要什么资料,,只交五险多钱少,,,,,,,,,,,,,上海社保可以补缴吗,,,,,,,要交北京社保可以吗,,
hello,,,,,您看下,,,,,填完了,,够的,,,现在拍,40的拍5份是吧,,,,,,,,,,,,,,,,,,,,,,有具体的明细吗,,,,,社保多少一个月,,,,,先下单对吧,,,,,,,,,,,都需要什么资料啊,,,,,,,,,,,,,,,上海社保能补缴吗,,,,,,,要交北京社保,,
nihao,,,,,您看一下,,,,,我按照你发的拍,,哈哈哈哈好的,,,五月的,5月份的你们这边还是会交吧,,,,,,,,,,,,,,,,,,,,,,这边我的缴上了吗,,,,,社保加公积金上海的一个月差不多要多少,,,,,你们帮我交流程是什么样的,,,,,,,,,,,需要提供什么资料,,,,,,,,,,,,,,,社保补缴,,,,,,,要付社保,,
,,,,,您是说我的,,,,,我把钱付了,,行,,,我正常缴费,5月份的现在下单吗,,,,,,,,,,,,,,,,,,,,,,转出了吗,,,,,社保加公积金我每个月要交多少钱,,,,,,,,,,,,,,,,我要准备什么资料么,,,,,,,,,,,,,,,社保可以补交吗,,,,,,,需要缴纳社保,,
,,,,,拍下就可以了么,,,,,我付款了,,行吧尽量快点哦,,,我来拍,5月份公司会交但是我马上辞职了6月份开始社保就要断了,,,,,,,,,,,,,,,,,,,,,,,,,,,社保这块什么费用怀孕了没社保,,,,,,,,,,,,,,,,要啥材料吗,,,,,,,,,,,,,,,所以想先补缴,,,,,,,需要缴纳,,
,,,,,确定是这个月哦,,,,,我付完款了,,好,,,我看到你们会提供截图的什么时候会有呢,5月开始社保费用下调了,,,,,,,,,,,,,,,,,,,,,,,,,,,社保最低档多少钱,,,,,,,,,,,,,,,,都需要提供给你什么资料,,,,,,,,,,,,,,,我补三月,,,,,,,需要交社保,,
,,,,,如果可以,,,,,我交五险一金,,好吧,,,王成银,6月份可以补交到2018年11月份的社保吗,,,,,,,,,,,,,,,,,,,,,,,,,,,是怎么收费的呀,,,,,,,,,,,,,,,,需要提交哪些资料,,,,,,,,,,,,,,,我可以补缴社保吗,,,,,,,需要付社保,,
,,,,,上个月还是两个,,,,,我拍好了,,好哒,,,算这个月交的吗,7号之后,,,,,,,,,,,,,,,,,,,,,,,,,,,手续费多少,,,,,,,,,,,,,,,,几号之前需要提交资料,,,,,,,,,,,,,,,我要补缴社保,,,,,,,需要代缴从5月开始两三个月,,
,,,,,社保还是按上月一样拍就可以吧,,,,,我拍了,,好的,,,苏州联系地址,7月底刚办完深户，准备申请入户补贴，应该缴哪一档的社保,,,,,,,,,,,,,,,,,,,,,,,,,,,现在一个月最低是多少钱,,,,,,,,,,,,,,,,只交社保需要我提供给你什么,,,,,,,,,,,,,,,五险可以补交么,,,,,,,需要代缴,,
,,,,,是吧,,,,,我提交好了,,好的[emoji],,,苏州,7月以后退吗,,,,,,,,,,,,,,,,,,,,,,,,,,,需要缴纳多少钱,,,,,,,,,,,,,,,,我要准备什么资料么,,,,,,,,,,,,,,,需要补缴社保,,,,,,,想在广州教社保,,
,,,,,是不是不行啊,,,,,我提交了,,好的好的,,,四月的,70每月乘12个月,,,,,,,,,,,,,,,,,,,,,,,,,,,要付多少钱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要补缴社保,,,,,,,想在广州交社保,,
,,,,,是不是就可以了,,,,,我提交完毕,,好的亲,,,四月,840呀怎么是130601了,,,,,,,,,,,,,,,,,,,,,,,,,,,一个月是多少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,怎么补啊,,,,,,,想问下上海社保的情况,,
,,,,,是社保和公积金要各付40服务费嘛,,,,,我下单了,,好滴,,,最低基数,9月26日入职,,,,,,,,,,,,,,,,,,,,,,,,,,,一个月是多少钱的,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,能补缴吗,,,,,,,想问下杭州社保的情况,,
,,,,,所以我先拍吗,,,,,我已经付了,,好了,,,社保编号,9月份参保的话参保信息提交的截止时间是,,,,,,,,,,,,,,,,,,,,,,,,,,,一共多少钱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,可以补缴吗,,,,,,,想问下从你们这边办社保公积金是怎么弄的,,
,,,,,这个吗,,,,,信息提交了,,好了哦,,,上海户籍,9月截止了,,,,,,,,,,,,,,,,,,,,,,,,,,,这个社保公积金一共多少钱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,相城区可以交的吗,,
,,,,,这样不行吗,,,,,信息填好了,,好那,,,上海的,nono最晚26,,,,,,,,,,,,,,,,,,,,,,,,,,,这月社保多少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,相城区的可以交吗,,
,,,,,这样可以了吗,,,,,信息已经填完了,,好哦,,,上海,办日本签证,,,,,,,,,,,,,,,,,,,,,,,,,,,总共多少钱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,现在想交,,
,,,,,直接拍就行了,,,,,已付,,就补交9月份,,,山海,必须是现金对吧,,,,,,,,,,,,,,,,,,,,,,,,,,,总计多少钱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,五险一金都可以缴纳是吗,,
,,,,,直接拍下吗,,,,,已付费,,就是,,,全部的,不能中断,,,,,,,,,,,,,,,,,,,,,,,,,,,最低的额度是多少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,五险一金,,
,,,,,,,,,,已付款,,就这个,,,企业社保,不说是查询晚啊,,,,,,,,,,,,,,,,,,,,,,,,,,,社保那个钱是具体怎么计算的呢,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我准备在单位离职中间有大概两个月不交社保这里可以代缴吗,,
,,,,,,,,,,已经付款了,,就这样,,,你们自己的公司,不要工资个税,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我只缴公积金,,
,,,,,,,,,,已经购买请帮忙缴费,,居住证有的,,,你们属于人力资源公司吗,补交和正常交有什么区别,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我在上海能代缴吗,,
,,,,,,,,,,已经好了,,看到了,,,那我准备付款了,差价那个链接,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我要怎么缴5月份的社保呢,,
,,,,,,,,,,已经全部付了,,可以,,,那我入职日期填什么,承诺人王贞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我要缴纳社保,,
,,,,,,,,,,已经支付,,可以的,,,那我拍了,单独交生育险,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我要交杭州社保,,
,,,,,,,,,,已拍,,可以了,,,那加上公积金的话是多少钱,但是不能断,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我要付社保,,
,,,,,,,,,,已填写好,,了解,,,昆山的,但是还没更新,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我需要交公积金,,
,,,,,,,,,,这个月社保公积金以及服务费用已经缴纳,,了解了,,,可以只交个人部分吗,调整到多少了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我想问这边可以办理单位接收代缴社保吗,,
,,,,,,,,,,支付好了,,理解,,,可以两地同时缴纳吗,多少个月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我想问下这个广州社保的生育报销是什么代缴的社保也能享受吗,,
,,,,,,,,,,,,俩账户都有,,,可以出合同吗,费用怎么算的,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我想问问我在北京交社保,,
,,,,,,,,,,,,没错,,,就交一个月,封存了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我想缴社保,,
,,,,,,,,,,,,没问题,,,杭州,刚离职不想断,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我现在想缴纳4月的,,
,,,,,,,,,,,,明白,,,还受,给你们不搭嘎的,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我问一下在你们这边代缴公积金后面想办公积金贷款的话怎么操作呢,,
,,,,,,,,,,,,明白了,,,广州,公积金断了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我是要申请贷款但是公司交付到4月5月20号左右就退出了需要代缴5月的公积金不能断,,
,,,,,,,,,,,,明白了的,,,公司,公积金有点用吗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,维洛代缴的,,
,,,,,,,,,,,,那好,,,公积金,公司帮忙交,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,苏州市的五险一金公司的可以代缴吗,,
,,,,,,,,,,,,那就办吧,,,高新南区没有,公司帮我交了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,苏州的可以代缴吗,,
,,,,,,,,,,,,那就这样,,,改价我现在付款,工资呢,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,是不是需要代缴,,
,,,,,,,,,,,,那没事,,,费用已付注意查收,还得重新交吗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,是按照哪个标准来缴纳的啊,,
,,,,,,,,,,,,嗯,,,初中,还能改吗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,社保怎么缴纳,,
,,,,,,,,,,,,嗯啊,,,成都,还是必须裸的,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,社保一共交满几年,,
,,,,,,,,,,,,嗯咯,,,不需要重新开户,还是只买一份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,社保可以交吗,,
,,,,,,,,,,,,嗯好,,,北京,和社保卡吗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,社保就行,,
,,,,,,,,,,,,嗯好稍等,,,54岁,后来休息一年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,社保缴纳,,
,,,,,,,,,,,,嗯肯定的,,,5月份的,户籍就是户口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,社保和公积金这个月能代缴的吧,,
